trade_id,symbol,direction,opened_at,outcome,pnl_usd,r_multiple,exit_reason,technical,fundamental,market_structure,liquidity,separation,confidence,risk_reward,spread_percent,slippage_percent,duration_minutes,mfe_usd,mae_usd
BOT-POS-1790216550788-12,FLOCKUSDT,SHORT,2026-09-24T02:22:30.788Z,LOSS,-18.239680782456375,-1.0705,STOP_HIT,52.6653,73.2115,56.0559,36.2819,11.5029,70.4642,2.2038980509745,0.028657400773758602,0.038929178548748465,38.6,3.934048796215964,-18.239680782456375
BOT-POS-1790214627643-6,NILUSDT,LONG,2026-09-24T01:50:27.643Z,LOSS,-4.499222208925583,-0.045,TRAILING_STOP_HIT,,,,,,,,,,110.65,100.13162618162077,-20.294364006217705
BOT-POS-1790215553231-9,NILUSDT,LONG,2026-09-24T02:05:53.231Z,WIN,1.2995762641026936,0.013,TRAILING_STOP_HIT,56.7509,96.37,100,49.8289,51.71,93.7462,1.8554571582120223,0.023292829690595325,0.018166264029956622,95.23,218.48625793169813,0
BOT-POS-1790221274463-22,NILUSDT,LONG,2026-09-24T03:41:14.463Z,WIN,59.30530059863304,0.6115,DIRECTION_FLIPPED,62.3048,79.444,100,30.6382,36.9871,85.1727,2.6213850570688315,0.022880677268048853,0.028956751240909115,23.32,63.697581598403346,-15.401504804390198
BOT-POS-1790221281106-25,NOMUSDT,LONG,2026-09-24T03:41:21.106Z,WIN,5.3482035607033325,0.055,TRAILING_STOP_HIT,59.0948,84.738,100,48.1313,45.675,81.3064,2.725809617271828,0.08583690987125603,0.034057032258391,61.14,109.10335263835206,-8.557125697125889
BOT-POS-1790222679445-30,ONEUSDT,SHORT,2026-09-24T04:04:39.445Z,LOSS,-127.80900471877699,-1.4773,STOP_HIT,57.8251,81.714,100,54.2296,45.835,81.7334,1.878554685772411,0.03808153680158643,0.040721199116899226,37.83,0,-127.80900471877699
BOT-POS-1790224961699-36,ZROUSDT,LONG,2026-09-24T04:42:41.699Z,LOSS,-142.5733239077781,-1.4404,STOP_HIT,64.2592,62.103,59.8716,50.4792,19.5002,77.0084,1.1066830668306682,0.012865045670910714,0.04157362357557368,271.88,6.666552871351938,-142.5733239077781
BOT-POS-1790224954805-33,NILUSDT,LONG,2026-09-24T04:42:34.805Z,LOSS,-82.5133927713217,-0.8336,TRAILING_STOP_HIT,53.0558,93.901,73.2425,56.8234,39.7178,77.3743,1.8045672399210626,0.015030813166986505,0.029188423959764915,417.61,105.64214680570701,-82.5133927713217
BOT-POS-1790250016937-50,1000PEPEUSDT,SHORT,2026-09-24T11:40:16.937Z,LOSS,-19.574016997962858,-2.7656,STOP_HIT,54.5657,57.2705,65.3202,74.9677,24.0298,76.1081,2.85458483754521,0.002341289816566346,0.007648586528702573,74.46,0,-19.574016997962858
BOT-POS-1790218872591-19,TAKEUSDT,SHORT,2026-09-24T03:01:12.591Z,WIN,39.019736303221876,0.3877,TRAILING_STOP_HIT,98.1837,29.515,100,59.8593,41.4818,86.973,1.0855918075732287,0.042120042120045276,0.028661664690731656,599.08,67.60626543652032,-60.94524543937925
BOT-POS-1790254823973-55,AKEUSDT,SHORT,2026-09-24T13:00:23.973Z,LOSS,-195.56583507291114,-3.667,STOP_HIT,66.0827,67.911,100,52.7431,42.0292,79.4946,0.8181416817178412,0.0024558861451207683,0.01825305154963843,60.97,0,-195.56583507291114
BOT-POS-1790254831021-58,1000PEPEUSDT,SHORT,2026-09-24T13:00:31.021Z,LOSS,-39.77111232816406,-6.1292,STOP_HIT,44.7928,59.61,54.8884,71.2417,13.7145,72.9723,4.882453682080185,0.0023181686467552854,0.0010233562542596615,60.85,0,-39.77111232816406
BOT-POS-1790243120350-45,MUBARAKUSDT,SHORT,2026-09-24T09:45:20.350Z,WIN,32.164114285708884,0.3547,TRAILING_STOP_HIT,73.1723,72.115,90.8129,44.3216,40.9361,84.1232,0.38060366155368763,0.04080799836767841,0.013885069127225248,291.03,63.32309999998906,0
BOT-POS-1790258488256-61,NEARUSDT,LONG,2026-09-24T14:01:28.256Z,LOSS,-47.41651866476871,-0.5214,TRAILING_STOP_HIT,78.0271,49.854,90.6868,47.646,32.3604,89.8503,0.398260329294811,0.022131238242787076,0,60.83,88.07623976443989,-47.41651866476871
BOT-POS-1790258495487-64,LTCUSDT,LONG,2026-09-24T14:01:35.487Z,WIN,30.82349521079991,0.3233,TRAILING_STOP_HIT,85.8579,68.207,76.2768,62.1349,47.3564,93.3654,0.23592262003517214,0.014091453533439182,0,60.72,59.3440856069999,0
BOT-POS-1790261660955-69,ENAUSDT,LONG,2026-09-24T14:54:20.955Z,WIN,2.5730450055630896,0.0421,DIRECTION_FLIPPED,99.1099,61.453,100,43.2126,53.1271,94.4409,2.077460649206455,0.023189481251301856,0.01013898346180784,206.67,44.74860879240004,-7.383520450745932
BOT-POS-1790262144173-72,NEARUSDT,LONG,2026-09-24T15:02:24.173Z,WIN,71.40377511044989,3.0349,TRAILING_STOP_HIT,62.7929,50.931,75.7465,53.8243,20.5154,84.223,6.1148133279807695,0.02232392008037357,0.010020196087312526,230.2,123.23762667210983,0
BOT-POS-1790276779260-85,TAKEUSDT,SHORT,2026-09-24T19:06:19.260Z,WIN,54.73305012260196,0.5733,TRAILING_STOP_HIT,56.7051,78.808,79.3496,60.03,37.1702,84.5958,1.867582148111821,0.034211426616488516,0.04654708515314229,548.99,99.96155860714714,0
BOT-POS-1790275008618-80,ONDOUSDT,LONG,2026-09-24T18:36:48.618Z,WIN,231.24055394675682,5.447,TRAILING_STOP_HIT,44.5012,75.655,73.3999,54.867,23.6322,81.4491,2.8156424581005544,0.019839301656579503,0,910.27,334.3350069740002,0
BOT-POS-1790309724631-96,XPLUSDT,LONG,2026-09-25T04:15:24.631Z,LOSS,-13.666495787765701,-0.1408,TRAILING_STOP_HIT,70.4129,81.615,65.3508,46.2563,34.7047,79.8299,0.44708965818499463,0.01736864958748784,0.005306391487424556,331.67,128.05508033925747,-13.666495787765701
BOT-POS-1790330628987-109,ONDOUSDT,LONG,2026-09-25T10:03:48.987Z,LOSS,-29.093398058208223,-1.1485,STOP_HIT,57.5608,83.38,67.9793,54.6626,33.0984,79.992,4.019888129272824,0.017980760586170815,0,49.46,0,-29.093398058208223
BOT-POS-1790331550291-112,LDOUSDT,LONG,2026-09-25T10:19:10.291Z,LOSS,-19.657924276139955,-1.0187,STOP_HIT,50.0266,71.301,60.9445,68.2605,24.7036,75.4653,7.6402223345123295,0.044553352639793604,1.2363285352173235e-14,34.11,0,-19.657924276139955
BOT-POS-1790334553391-119,BROCCOLI714USDT,LONG,2026-09-25T11:09:13.391Z,LOSS,-77.23543412215602,-1.2439,STOP_HIT,47.6723,63.8925,83.0542,62.6866,26.2117,82.3443,1.5831276643482235,0.06397952655150092,0.006112951983783958,88.2,0,-77.23543412215602
BOT-POS-1790335564387-122,NEARUSDT,LONG,2026-09-25T11:26:04.387Z,WIN,1.4555772672900553,0.0161,TRAILING_STOP_HIT,92.1766,73.15,96.6706,46.6509,55.8958,95.6212,0.39946355014848384,0.01989060169069012,0,164.5,58.223090691600056,-9.703848448599794
BOT-POS-1790340437725-129,NILUSDT,LONG,2026-09-25T12:47:17.725Z,WIN,11.334367862519203,0.1167,TRAILING_STOP_HIT,74.0985,59.307,100,52.6522,41.6541,90.6727,1.5422397486454318,0.0685635927322643,0.03714998574723232,135.71,103.57868477440441,-84.92057152379594
BOT-POS-1790345441229-162,ENAUSDT,LONG,2026-09-25T14:10:41.229Z,WIN,71.58273678638382,0.8281,MANUAL_CLOSE,62.6191,65.406,92.0257,47.2626,32.8522,84.0869,0.6859064506267225,0.004079384828771902,0.016974542200151516,75.14,116.02135905584886,-8.188699620617074
